200S,Fred,Carr,48,M
201S,Helen,Davis,43,F
202S,Albert,Johnston,51,M
203S,Marie,Hart,65,F
204S,Jose,Ward,51,M
205S,Paul,Rivera,65,M
206S,Linda,Gilbert,58,F
207S,Peter,Murphy,52,M
208S,Alice,Cooper,40,F
209S,Laura,Howell,60,F
210S,Willie,Morgan,56,M
211S,Joe,Howell,47,M
212S,Roy,Mitchell,47,M
213S,Paula,Martin,45,F
214S,Rose,Myers,42,F
215S,Joe,King,50,M
216S,Kathryn,Olson,62,F
217S,Judith,Holmes,48,F
218S,Billy,Payne,61,M
219S,Julie,George,52,F
220S,Craig,Davis,64,M
221S,Roy,Carroll,57,M
222S,Anna,Elliott,65,F
223S,Bonnie,Nguyen,44,F
224S,Katherine,Mason,51,F
225S,Bonnie,Shaw,63,F
226S,Tammy,Andrews,45,F
227S,Michael,Hanson,40,M
228S,Margaret,Black,55,F
229S,Andrew,Torres,41,M
230S,Denise,Payne,49,F
231S,Louise,Wheeler,45,F
232S,Cynthia,Willis,57,F
233S,Gloria,Myers,56,F
234S,Charles,Brown,55,M
235S,Tammy,Baker,54,F
236S,Antonio,Simmons,53,M
237S,Joseph,Moreno,50,M
238S,Clarence,Owens,42,M
239S,Ronald,Smith,47,M
240S,Rachel,Hawkins,65,F
241S,Ruby,Stevens,45,F
242S,Louis,Gonzales,59,M
243S,Kathy,Hansen,53,F
244S,Aaron,Henry,46,M
245S,Jeremy,Carroll,47,M
246S,Dennis,King,43,M
247S,Mary,Mcdonald,49,F
248S,Peter,Lawrence,61,M
249S,Christina,Hart,51,F
250S,Irene,Griffin,53,F
